Role,Description,Link,Category,Sub-category
Manager / Senior Manager — Strategic Accounts,,https://app.turbohire.co/get/c1AyZ1h,Business,
SDET I,,https://app.turbohire.co/job/publicjobs/K_QUcsXKN7bkCKb9ln6TBjokg1aSfkUNQtEoyTNgSV2jlaBUq9weGOD3Q41HUzQs,Engineering,Automation
Site Reliability Engineer,,https://app.turbohire.co/job/publicjobs/DDIJxChApW6jJRDW7yAcrG9jOpXiwLVZcpCaYZ9a9aDlRZV2ZB3qvtQge46oo4rX,Engineering,Platform
Associate — Audit and Infosec,,https://portal.turbohire.co/job/publicjobs/J9dkOqbjS_V6p8tPvWGg5s2SulNNbQHV_gyu396lMxcteKVrb82pIX%2F1uL6E97DU,Engineering,Audit & InfoSec
Manager – Banking Partnerships,,https://app.turbohire.co/get/aGdzcXk,Business,
Associate Product Manager,,https://app.turbohire.co/job/publicjobs/i_wive4P3y4pHn7XEcvny2Fbh3m0so8zfgkRR%2Fv1i%2Fm8ueSWqCmsMsT2qL6Wnqbd,Product,Data
Mobile Engineer — Data,,https://app.turbohire.co/job/publicjobs/wgTgTC65lyLZontmCMk2qpoLJ7dgeROwuMXwOkLaDKAyUkWi3PzcHlZGXFBeyzzb,Engineering,Data
Senior Backend Engineer — Platform,,https://app.turbohire.co/job/publicjobs/jXga_rTBLz8uy_HGlKQTRlKu5eiJKw7gnZrfL2CccduDDL4jDzLZyuJibgyLi_y4,Engineering,Platform
SDE II Frontend Engineer — Account Aggregator,,https://app.turbohire.co/job/publicjobs/NCBR1b6yKumb69cdq6fGwDs2h0FHEqsxMpHNZNMcyTEJKU3AogOpgXd8ix_ZScFd,Engineering,Data
SDE III Frontend — Platform,,https://app.turbohire.co/job/publicjobs/CYJTfeQYdnbVIJSlmktq3eL%2Fqlt0Cj%2FQue0DIPyE6qg5eRnNzTZxAbsXGSh%2FL8lH,Engineering,Platform
Solutions Engineer II,,https://app.turbohire.co/job/publicjobs/mMQ3YoEOZv3qzNp8uEKVjm9x%2FAlBZzV2bEbaAaEVo7Ft_P6Ft2263PqVFXm5datp,Engineering,Payments
Data Scientist,,https://app.turbohire.co/job/publicjobs/RsjPfIk0anWcolX2GURJm4DFulsv0tvuy5PefA8JhcAbO2ibLYIXxik65blS6dTI,Engineering,Data
Product Manager — Lending Insights,,https://app.turbohire.co/job/publicjobs/ZacmvREIQ5jIVA%2FEx5Y_MExu%2F4lFLsBYgiX08D2Pyv0SAViKaL9pqoXblmOC7khx,Product,Data
User Research Intern,,https://pinelabsgroup.turbohire.co/job/publicjobs/yladpNSow%2FYkJ_HRq6K1K2Y9_ujpKHYw43hzXsEdliyvUCbQUk331Q4H6cgXSyud,Research,Data
Research Intern,,https://pinelabsgroup.turbohire.co/job/publicjobs/3mzgAJEL5E88WwIbqW51zJlkbeY2ri4x_wvbL6ACAMo_H6oWM00dfcAdGyIo0kzu,Research,Data
